㞘底	toʔ˥ ti˥˧
探访	tʰaːm˧ fɔːŋ˧˥
探试	tʰaːm˧ siː˧
探询	tʰaːm˧ sɵn˥
探险家	tʰaːm˧ hiːm˧˥ kaː˥
探险队	tʰaːm˧ hiːm˧˥ tɵy˨
排除万难	pʰaːi˨˩ ʦʰɵy˨˩ maːn˨ naːn˨˩
排除异己	pʰaːi˨˩ ʦʰɵy˨˩ iː˨ kei˧˥
排闼而入	pʰaːi˨˩ tʰaːt̚˧ iː˨˩ jɐp̚˨
排山倒海之势	pʰaːi˨˩ saːn˥ tou˧˥ hɔːi˧˥ ʦiː˥ sɐi˧
控制住	hʊŋ˧ ʦɐi˧ ʦyː˨
控制站	hʊŋ˧ ʦɐi˧ ʦaːm˨
控制键	hʊŋ˧ ʦɐi˧ kiːn˨
控告人	hʊŋ˧ kou˧ jɐn˨˩
控诉状	hʊŋ˧ sou˧ ʦɔːŋ˨
掩耳盗铃	iːm˧˥ iː˩˧ tou˨ lɪŋ˨˩
接受唔到	ʦiːp̚˧ sɐu˨ m̩˨˩ tou˧˥
接受挑战	ʦiːp̚˧ sɐu˨ tʰiːu˥ ʦiːn˧
揾唔到	wɐn˧˥ m̩˨˩ tou˧˥
揾唔返	wɐn˧˥ m̩˨˩ faːn˥
揾嚟辛苦	wɐn˧˥ lei˨˩ sɐn˥ fuː˧˥
揾得返	wɐn˥ tɐk̚˥ faːn˥
揾出嚟	wɐn˧˥ ʦʰɵt̚˥ lei˨˩
揾刀切	wɐn˧˥ tou˥ ʦʰiːt̚˧
揾到	wɐn˧˥ tou˧˥
揾工跳槽	wɐn˧˥ kʊŋ˥ tʰiːu˧ ʦʰou˨˩
揾丁	wɐn˧˥ tɪŋ˥
揾世界	wɐn˧˥ sɐi˧ kaːi˧
揾两餐	wɐn˧˥ lœːŋ˩˧ ʦʰaːn˥
揾位坐	wɐn˧˥ wɐi˧˥ ʦʰɔː˩˧
揾房	wɐn˧˥ fɔːŋ˧˥
揸弗	ʦaː˥ fiːt̚˥
揸开	ʦaː˥ hɔːi˥
揸唔到主意	ʦaː˥ m̩˨˩ tou˧˥ ʦyː˧˥ iː˧
揸唔稳	ʦaː˥ m̩˨˩ wɐn˧˥
揸手掣	ʦaː˥ sɐu˧˥ ʦɐi˧
揸拖拉机	ʦaː˥ tʰɔː˥ laːi˥ kei˥
揸拿	ʦaː˥ naː˨˩
揸笔忘字	ʦaː˥ pɐt̚˥ mɔːŋ˨˩ ʦiː˨
揸上手	ʦaː˥ sœːŋ˩˧ sɐu˧˥
揸主意	ʦaː˥ ʦyː˧˥ iː˧
揸颈就命	ʦaː˥ kɛːŋ˧˥ ʦɐu˨ mɛːŋ˨
揿钉	kɐm˨ tɛːŋ˥
揿钟	kɐm˨ ʦʊŋ˥
揿钱	kɐm˨ ʦʰiːn˧˥
揿错制	kɐm˨ ʦʰɔː˧ ʦɐi˧
揿错掣	kɐm˨ ʦʰɔː˧ ʦɐi˧
揿你一巴掌	kʰɐm˧˥ nei˩˧ jɐt̚˥ paː˥ ʦœːŋ˧˥
揿佢一巴掌	kʰɐm˧˥ kʰɵy˩˧ jɐt̚˥ paː˥ ʦœːŋ˧˥
提名人	tʰɐi˨˩ mɪŋ˨˩ jɐn˨˩
提子干	tʰɐi˨˩ ʦiː˧˥ kɔːn˥
揭幕仪式	kʰiːt̚˧ mɔːk̚˨ iː˨˩ sɪk̚˥
揭开序幕	kʰiːt̚˧ hɔːi˥ ʦɵy˨ mɔːk̚˨
揞住嘴笑	ŋɐm˧˥ ʦyː˨ ʦɵy˧˥ siːu˧
揞住对耳	ŋɐm˧˥ ʦyː˨ tɵy˧ iː˩˧
揼咗都冇人执	tɐm˧˥ ʦɔː˧˥ tou˥ mou˩˧ jɐn˨˩ ʦɐp̚˥
揽到实晒	laːm˧˥ tou˧ sɐt̚˨ saːi˧
插苏头	ʦʰaːp̚˧ sou˥ tʰɐu˨˩
援助交际	uːn˨˩ ʦɔː˨ kaːu˥ ʦɐi˧
海岸	hɔːi˧˥ ŋɔːn˨
海岛	hɔːi˧˥ tou˧˥
海岬	hɔːi˧˥ kaːp̚˧
海军陆战队	hɔːi˧˥ kʷɐn˥ lʊk̚˨ ʦiːn˧ tɵy˨
海底	hɔːi˧˥ tɐi˧˥
海床	hɔːi˧˥ ʦʰɔːŋ˨˩
海关	hɔːi˧˥ kʷaːn˥
海兽	hɔːi˧˥ sɐu˧
海味铺	hɔːi˧˥ mei˧˥ pʰou˧˥
海外侨胞	hɔːi˧˥ ŋɔːi˨ kʰiːu˨˩ paːu˥
海峡两岸	hɔːi˧˥ haːp̚˨ lœːŋ˩˧ ŋɔːn˨
海市蜃楼	hɔːi˧˥ siː˩˧ sɐn˨ lɐu˨˩
海带	hɔːi˧˥ taːi˧
海平线	hɔːi˧˥ pʰɪŋ˨˩ siːn˧
海平面	hɔːi˧˥ pʰɪŋ˨˩ miːn˨
海水浴	hɔːi˧˥ sɵy˧˥ jʊk̚˨
海水不可斗量	hɔːi˧˥ sɵy˧˥ pɐt̚˥ hɔː˧˥ tɐu˧˥ lœːŋ˨˩
海洋	hɔːi˧˥ jœːŋ˨˩
海洛英	hɔːi˧˥ lɔːk̚˧ jɪŋ˥
海滨	hɔːi˧˥ pɐn˥
海滩	hɔːi˧˥ tʰaːn˥
海豚	hɔːi˧˥ tʰyːn˨˩
海象	hɔːi˧˥ ʦœːŋ˨
海豹	hɔːi˧˥ pʰaːu˧
海葬	hɔːi˧˥ ʦɔːŋ˧
海葵	hɔːi˧˥ kʷʰɐi˨˩
海贝	hɔːi˧˥ puːi˧
海贼	hɔːi˧˥ ʦʰaːk̚˨
海运公司	hɔːi˧˥ wɐn˨ kʊŋ˥ siː˥
海狗	hɔːi˧˥ kɐu˧˥
海狮	hɔːi˧˥ siː˥
海狸	hɔːi˧˥ lei˨˩
海盗	hɔːi˧˥ tou˨
海盐	hɔːi˧˥ iːm˨˩
海防	hɔːi˧˥ fɔːŋ˨˩
海阔天空	hɔːi˧˥ fuːt̚˧ tʰiːn˥ hʊŋ˥
海里	hɔːi˧˥ lei˩˧
海量	hɔːi˧˥ lœːŋ˨
海鸟	hɔːi˧˥ niːu˩˧
海鸥	hɔːi˧˥ ɐu˥
浅显	ʦʰiːn˧˥ hiːn˧˥
浅易	ʦʰiːn˧˥ iː˨
浅水湾	ʦʰiːn˧˥ sɵy˧˥ waːn˥
浅浅	ʦʰiːn˧˥ ʦʰiːn˧˥
浅海	ʦʰiːn˧˥ hɔːi˧˥
浅蓝色	ʦʰiːn˧˥ laːm˨˩ sɪk̚˥
浅紫色	ʦʰiːn˧˥ ʦiː˧˥ sɪk̚˥
浅绿色	ʦʰiːn˧˥ lʊk̚˨ sɪk̚˥
流氓	lɐu˨˩ mɔːŋ˨˩
流水	lɐu˨˩ sɵy˧˥
流流长	lɐu˨˩ lɐu˨˩ ʦʰœːŋ˨˩
流行	lɐu˨˩ hɐŋ˨˩
流血	lɐu˨˩ hyːt̚˧
流落嚟	lɐu˨˩ lɔːk̚˨ lei˨˩
流落江湖	lɐu˨˩ lɔːk̚˨ kɔːŋ˥ uː˨˩
浴帘	jʊk̚˨ liːm˨˩
浴帽	jʊk̚˨ mou˨
浴血	jʊk̚˨ hyːt̚˧
浴衣	jʊk̚˨ iː˥
浮头	pʰou˨˩ tʰɐu˨˩
浮夸	fɐu˨˩ kʷʰaː˥
文学	mɐn˨˩ hɔːk̚˨
文字	mɐn˨˩ ʦiː˨
文化水平	mɐn˨˩ faː˧ sɵy˧˥ pʰɪŋ˨˩
文具店	mɐn˨˩ kɵy˨ tiːm˧
文具用品	mɐn˨˩ kɵy˨ jʊŋ˨ pɐn˧˥
文具行	mɐn˨˩ kɵy˨ hɔːŋ˨˩
文具铺	mɐn˨˩ kɵy˨ pʰou˧˥
文几	mɐn˥ kei˧˥
文凭	mɐn˨˩ pʰɐŋ˨˩
文坛巨擘	mɐn˨˩ tʰaːn˨˩ kɵy˨ maːk̚˧
文明人	mɐn˨˩ mɪŋ˨˩ jɐn˨˩
文房四宝	mɐn˨˩ fɔːŋ˨˩ sei˧ pou˧˥
文教界	mɐn˨˩ kaːu˧ kaːi˧
文盲率	mɐn˨˩ maːŋ˨˩ lɵt̚˨
文科学生	mɐn˨˩ fɔː˥ hɔːk̚˨ saːŋ˥
文笔流畅	mɐn˨˩ pɐt̚˥ lɐu˨˩ ʦʰœːŋ˧
文选集	mɐn˨˩ syːn˧˥ ʦaːp̚˨
文雅	mɐn˨˩ ŋaː˩˧
文零	mɐn˥ lɛːŋ˨˩
文革时期	mɐn˨˩ kaːk̚˧ siː˨˩ kʰei˨˩
文风不动	mɐn˨˩ fʊŋ˥ pɐt̚˥ tʊŋ˨
文艺活动	mɐn˨˩ ŋɐi˨ uːt̚˨ tʊŋ˨
文艺界	mɐn˨˩ ŋɐi˨ kaːi˧
文职人员	mɐn˨˩ ʦɪk̚˥ jɐn˨˩ jyːn˨˩
文件夹	mɐn˨˩ kiːn˧˥ kaːp̚˧
斗木佬	tɐu˧ mʊk̚˨ lou˧˥
斗木师傅	tɐu˧ mʊk̚˨ siː˥ fuː˧˥
斗智斗力	tɐu˧ ʦiː˧ tɐu˧ lɪk̚˨
斗志	tɐu˧ ʦiː˧
斗快	tɐu˧ faːi˧
斗大力	tɐu˧ taːi˨ lɪk̚˨
斗大胆	tɐu˧ taːi˨ taːm˧˥
斗鸡场	tɐu˧ kɐi˥ ʦʰœːŋ˨˩
斗鸡眼	tɐu˧ kɐi˥ ŋaːn˩˧
斗一张台	tɐu˧ jɐt̚˥ ʦœːŋ˥ tʰɔːi˧˥
斗个木桶	tɐu˧ kɔː˧ mʊk̚˨ tʰʊŋ˧˥
斗蟀	tɐu˧ ʦɵt̚˥
斗蟋蟀	tɐu˧ sɪk̚˥ sɵt̚˥
新年流流	sɐn˥ niːn˨˩ lɐu˨˩ lɐu˨˩
新屎坑，三日新	sɐn˥ siː˧˥ haːŋ˥ saːm˥ jɐt̚˨ sɐn˥
新屎坑，三日香	sɐn˥ siː˧˥ haːŋ˥ saːm˥ jɐt̚˨ hœːŋ˥
新闻台	sɐn˥ mɐn˨˩ tʰɔːi˨˩
新闻稿	sɐn˥ mɐn˨˩ kou˧˥
新郎哥	sɐn˥ lɔːŋ˨˩ kɔː˥
新鲜热辣	sɐn˥ siːn˥ iːt̚˨ laːt̚˨
新抱仔	sɐm˥ pʰou˩˧ ʦɐi˧˥
新抱茶	sɐn˥ pʰou˩˧ ʦʰaː˨˩
斟出嚟	ʦɐm˥ ʦʰɵt̚˥ lei˨˩
斟唔掂	ʦɐm˥ m̩˨˩ tiːm˨
斟唔𠶧	ʦɐm˥ m̩˨˩ tiːm˨
方向感	fɔːŋ˥ hœːŋ˧ kɐm˧˥
斩头鬼	ʦaːm˧˥ tʰɐu˧˥ kʷɐi˧˥
斑马佬	paːn˥ maː˩˧ lou˧˥
惊叹	kɪŋ˥ tʰaːn˧
惊叫	kɪŋ˥ kiːu˧
惊到唔出得声	kɛːŋ˥ tou˧ m̩˨˩ ʦʰɵt̚˥ tɐk̚˥ sɛːŋ˥
惊到揗揗震	kɛːŋ˥ tou˧ tʰɐn˨˩ tʰɐn˨˩ ʦɐn˧
惊到面青	kɛːŋ˥ tou˧ miːn˨ ʦʰɛːŋ˥
惊喜交集	kɪŋ˥ hei˧˥ kaːu˥ ʦaːp̚˨
惊奇不已	kɪŋ˥ kʰei˨˩ pɐt̚˥ iː˩˧
惊异	kɪŋ˥ iː˨
惊弓之鸟	kɪŋ˥ kʊŋ˥ ʦiː˥ niːu˩˧
惊心动魄	kɪŋ˥ sɐm˥ tʊŋ˨ pʰaːk̚˧
惊恐万状	kɪŋ˥ hʊŋ˧˥ maːn˨ ʦɔːŋ˨
惊恐失色	kɪŋ˥ hʊŋ˧˥ sɐt̚˥ sɪk̚˥
惊死考唔到	kɛːŋ˥ sei˧˥ haːu˧˥ m̩˨˩ tou˧˥
惊涛骇浪	kɪŋ˥ tʰou˨˩ haːi˩˧ lɔːŋ˨
惊险刺激	kɪŋ˥ hiːm˧˥ ʦʰiː˧ kɪk̚˥
惊世骇俗	kɪŋ˥ sɐi˧ haːi˩˧ ʦʊk̚˨
惊为天人	kɪŋ˥ wɐi˨˩ tʰiːn˥ jɐn˨˩
惊人之举	kɪŋ˥ jɐn˨˩ ʦiː˥ kɵy˧˥
惊见	kɪŋ˥ kiːn˧
惊觉	kɪŋ˥ kɔːk̚˧
情急	ʦʰɪŋ˨˩ kɐp̚˥
情怀	ʦʰɪŋ˨˩ waːi˨˩
情意	ʦʰɪŋ˨˩ iː˧
情感	ʦʰɪŋ˨˩ kɐm˧˥
情愫	ʦʰɪŋ˨˩ sou˧
情愿	ʦʰɪŋ˨˩ jyːn˨
情报	ʦʰɪŋ˨˩ pou˧
情投意合	ʦʰɪŋ˨˩ tʰɐu˨˩ iː˧ hɐp̚˨
情人	ʦʰɪŋ˨˩ jɐn˨˩
情事	ʦʰɪŋ˨˩ siː˨
情调	ʦʰɪŋ˨˩ tiːu˨
情谊	ʦʰɪŋ˨˩ iː˨˩
情绪	ʦʰɪŋ˨˩ sɵy˩˧
情结	ʦʰɪŋ˨˩ kiːt̚˧
惨变	ʦʰaːm˧˥ piːn˧
惨叫	ʦʰaːm˧˥ kiːu˧
想必	sœːŋ˧˥ piːt̚˥
想念	sœːŋ˧˥ niːm˨
想象力	sœːŋ˧˥ ʦœːŋ˨ lɪk̚˨
惯咗喇	kʷaːn˧ ʦɔː˧˥ laː˧
惯性力	kʷaːn˧ sɪŋ˧ lɪk̚˨
惯性定律	kʷaːn˧ sɪŋ˧ tɪŋ˨ lɵt̚˨
惯用语	kʷaːn˧ jʊŋ˨ jyː˩˧
惹人厌	jɛː˩˧ jɐn˨˩ iːm˧
惹人讨厌	jɛː˩˧ jɐn˨˩ tʰou˧˥ iːm˧
惹祸上身	jɛː˩˧ wɔː˨ sœːŋ˩˧ sɐn˥
惰落嚟	tɔː˨ lɔːk̚˨ lei˨˩
惰角地方	tɔː˨ kɔːk̚˧ tei˨ fɔːŋ˥
挨凭椅	ŋaːi˥ pʰɛːŋ˥ iː˧˥
挨屏椅	ŋaːi˥ pʰɛːŋ˥ iː˧˥
挨得苦	ŋaːi˨˩ tɐk̚˥ fuː˧˥
挨拼椅	ŋaːi˥ pʰɛːŋ˥ iː˧˥
挨日子	ŋaːi˨˩ jɐt̚˨ ʦiː˧˥
挨时间	ŋaːi˨˩ siː˨˩ kaːn˧
挨饿	ŋaːi˨˩ ŋɔː˨
挨骂	ŋaːi˨˩ maː˨
挨骡仔	ŋaːi˨˩ lɵy˨˩ ʦɐi˧˥
挨一世	ŋaːi˨˩ jɐt̚˥ sɐi˧
挨世界	ŋaːi˨˩ sɐi˧ kaːi˧
挑开	tʰiːu˥ hɔːi˥
挑弄	tʰiːu˥ lʊŋ˨
挑大梁	tʰiːu˥ taːi˨ lœːŋ˨˩
挑头	tʰiːu˥ tʰɐu˨˩
挑拨	tʰiːu˥ puːt̚˨
挑担	tʰiːu˥ taːm˧
挑拣	tʰiːu˥ kaːn˧˥
挑起大旗	tʰiːu˥ hei˧˥ taːi˨ kʰei˨˩
挑选	tʰiːu˥ syːn˧˥
挑逗	tʰiːu˥ tɐu˨
按摩师	ɔːn˧ mɔː˥ siː˥
按摩疗法	ɔːn˧ mɔː˥ liːu˨˩ faːt̚˧
按期	ɔːn˧ kʰei˨˩
按月	ɔːn˧ jyːt̚˨
按日	ɔːn˧ jɐt̚˨
按时	ɔːn˧ siː˨˩
按兵不动	ɔːn˧ pɪŋ˥ pɐt̚˥ tʊŋ˨
按图索骥	ɔːn˧ tʰou˨˩ saːk̚˧ kʰei˧
指南	ʦiː˧˥ naːm˨˩
指印	ʦiː˧˥ jɐn˧
指尔	ʦiː˧˥ iː˩˧
指尖	ʦiː˧˥ ʦiːm˥
指拟你	ʦiː˧˥ iː˩˧ nei˩˧
指甲钳	ʦiː˧˥ kaːp̚˧ kʰiːm˧˥
挥刀	fɐi˥ tou˥
挥别	fɐi˥ piːt̚˨
挥霍无度	fɐi˥ fɔːk̚˧ mou˨˩ tou˨
挂号信	kʷaː˧ hou˨ sɵn˧
挂号处	kʷaː˧ hou˨ ʦʰyː˧
挂号费	kʷaː˧ hou˨ fɐi˧
挂钟	kʷaː˧ ʦʊŋ˥
挂钩	kʷaː˧ kɐu˥
挖泥机	waːt̚˧ nɐi˨˩ kei˥
挖泥船	waːt̚˧ nɐi˨˩ syːn˨˩
挤喺台面	ʦɐi˥ hɐi˧˥ tʰɔːi˧˥ miːn˨
挜开对脚	ŋaː˨ hɔːi˥ tɵy˧ kœːk̚˧
来势	lɔːi˨˩ sɐi˧
来劲	lɔːi˨˩ kɪŋ˧
来历不明	lɔːi˨˩ lɪk̚˨ pɐt̚˥ mɪŋ˨˩
来回票	lɔːi˨˩ uːi˨˩ pʰiːu˧
来客	lɔːi˨˩ haːk̚˧
来宾	lɔːi˨˩ pɐn˥
来路不明	lɔːi˨˩ lou˨ pɐt̚˥ mɪŋ˨˩
来路嘢	lɔːi˨˩ lou˧˥ jɛː˩˧
来路货	lɔːi˨˩ lou˧˥ fɔː˧
来意不明	lɔːi˨˩ iː˧ pɐt̚˥ mɪŋ˨˩
来之不易	lɔːi˨˩ ʦiː˥ pɐt̚˥ iː˨
来书	lɔːi˨˩ syː˥
来电显示	lɔːi˨˩ tiːn˨ hiːn˧˥ siː˨
来福枪	lɔːi˨˩ fʊk̚˥ ʦʰœːŋ˥
来福线	lɔːi˨˩ fʊk̚˥ siːn˧
杂货	ʦaːp̚˨ fɔː˧
杂费	ʦaːp̚˨ fɐi˧
杂志	ʦaːp̚˨ ʦiː˧
杂念	ʦaːp̚˨ niːm˨
杂种狗	ʦaːp̚˨ ʦʊŋ˧˥ kɐu˧˥
杂技表演	ʦaːp̚˨ kei˨ puːi˧˥ iːn˧˥
杂事	ʦaːp̚˨ siː˨
杂交	ʦaːp̚˨ kaːu˥
杀人如麻	saːt̚˧ jɐn˨˩ jyː˨˩ maː˨˩
杀人放火	saːt̚˧ jɐn˨˩ fɔːŋ˧ fɔː˧˥
杀伤力	saːt̚˧ sœːŋ˥ lɪk̚˨
杀戒	saːt̚˧ kaːi˧
杀戮	saːt̚˧ lʊk̚˨
杀气腾腾	saːt̚˧ hei˧ tʰɐŋ˨˩ tʰɐŋ˨˩
杀鸡焉用牛刀	saːt̚˧ kɐi˥ iːn˥ jʊŋ˨ ŋɐu˨˩ tou˥
杀出重围	saːt̚˧ ʦʰɵt̚˥ ʦʰʊŋ˨˩ wɐi˨˩
杀身成仁	saːt̚˧ sɐn˥ sɪŋ˨˩ jɐn˨˩
松毛松翼	sʊŋ˥ mou˨˩ sʊŋ˥ jɪk̚˨
松化	sʊŋ˥ faː˧
松匹匹	sʊŋ˥ pʰɐt̚˨ pʰɐt̚˨
松开	sʊŋ˥ hɔːi˥
松弛	sʊŋ˥ ʦʰiː˨˩
松紧带	sʊŋ˥ kɐn˧˥ taːi˧
松脆	sʊŋ˥ ʦʰɵy˧
松脱	sʊŋ˥ tʰyːt̚˧
村镇	ʦʰyːn˥ ʦɐn˧
村长	ʦʰyːn˥ ʦœːŋ˧˥
束腰	ʦʰʊk̚˥ iːu˥
束腹	ʦʰʊk̚˥ fʊk̚˥
杜鹃花	tou˨ kyːn˥ faː˥
杜鹃鸟	tou˨ kyːn˥ niːu˩˧
杜门谢客	tou˨ muːn˨˩ ʦɛː˨ haːk̚˧
杳无人烟	miːu˩˧ mou˨˩ jɐn˨˩ iːn˥
杳无信息	miːu˩˧ mou˨˩ sɵn˧ sɪk̚˥
搅到满天神佛	kaːu˧˥ tou˧ muːn˩˧ tʰiːn˥ sɐn˨˩ fɐt̚˨
搅到立立乱	kaːu˧˥ tou˧ lɐp̚˨ lɐp̚˧˥ lyːn˨
搅唔掂	kaːu˧˥ m̩˨˩ tiːm˨
搅唔𠶧	kaːu˧˥ m̩˨˩ tiːm˨
搅得掂	kaːu˧˥ tɐk̚˥ tiːm˨
搅得𠶧	kaːu˧˥ tɐk̚˥ tiːm˨
搅掂晒	kaːu˧˥ tiːm˨ saːi˧
搅搅新意思	kaːu˧˥ kaːu˧˥ sɐn˥ iː˧ siː˥
搅搅震	kaːu˧˥ kaːu˧˥ ʦɐn˧
搞到满天神佛	kaːu˧˥ tou˧ muːn˩˧ tʰiːn˥ sɐn˨˩ fɐt̚˨
搞到立立乱	kaːu˧˥ tou˧ lɐp̚˨ lɐp̚˧˥ lyːn˨
搞唔掂	kaːu˧˥ m̩˨˩ tiːm˨
搞唔𠶧	kaːu˧˥ m̩˨˩ tiːm˨
搞得掂	kaːu˧˥ tɐk̚˥ tiːm˨
搞得𠶧	kaːu˧˥ tɐk̚˥ tiːm˨
搞掂晒	kaːu˧˥ tiːm˨ saːi˧
搭车	taːp̚˧ ʦʰɛː˥
搭载	taːp̚˧ ʦɔːi˧
搭错线	taːp̚˧ ʦʰɔː˧ siːn˧
搭错车	taːp̚˧ ʦʰɔː˧ ʦʰɛː˥
搭住膊啖行	taːp̚˧ ʦyː˨ pɔːk̚˧ kɐm˧˥ haːŋ˨˩
搏出位	pɔːk̚˧ ʦʰɵt̚˥ wɐi˧˥
搏击	pɔːk̚˧ kɪk̚˥
搏同情	pɔːk̚˧ tʰʊŋ˨˩ ʦʰɪŋ˨˩
搏吓彩	pɔːk̚˧ haː˩˧ ʦʰɔːi˧˥
搏命啖走	pɔːk̚˧ mɛːŋ˨ kɐm˧˥ ʦɐu˧˥
搏晒老命	pɔːk̚˧ saːi˧ lou˩˧ mɛːŋ˨
搏晒命	pɔːk̚˧ saːi˧ mɛːŋ˨
搏拉	pɔːk̚˧ laːi˥
搏拊	pɔːk̚˧ fuː˧˥
搬返	puːn˥ faːn˥
搬迁	puːn˥ ʦʰiːn˥
搬运	puːn˥ wɐn˨
搦唔喐	nɪk̚˥ m̩˨˩ jʊk̚˥
搦唔郁	nɪk̚˥ m̩˨˩ jʊk̚˥
明明	mɪŋ˨˩ mɪŋ˨˩
明星	mɪŋ˨˩ sɪŋ˥
明显	mɪŋ˨˩ hiːn˧˥
明文	mɪŋ˨˩ mɐn˨˩
明断	mɪŋ˨˩ tyːn˨
明智	mɪŋ˨˩ ʦiː˧
明晰	mɪŋ˨˩ sɪk̚˥
明月	mɪŋ˨˩ jyːt̚˨
明朗	mɪŋ˨˩ lɔːŋ˩˧
明朝	mɪŋ˨˩ ʦʰiːu˨˩
明枪易躲	mɪŋ˨˩ ʦʰœːŋ˥ iː˨ tɔː˧˥
明枪暗箭	mɪŋ˨˩ ʦʰœːŋ˥ ɐm˧ ʦiːn˧
明摆著	mɪŋ˨˩ paːi˧˥ ʦœːk̚˨
明沟暗渠	mɪŋ˨˩ kʰɐu˥ ɐm˧ kʰɵy˨˩
明澈如镜	mɪŋ˨˩ ʦʰiːt̚˧ jyː˨˩ kɛːŋ˧
明知	mɪŋ˨˩ ʦiː˥
明矾	mɪŋ˨˩ faːn˨˩
明火白粥	mɪŋ˨˩ fɔː˧˥ paːk̚˨ ʦʊk̚˥
明灭	mɪŋ˨˩ miːt̚˨
明灯	mɪŋ˨˩ tɐŋ˥
明眸	mɪŋ˨˩ mɐu˨˩
明眼人	mɪŋ˨˩ ŋaːn˩˧ jɐn˨˩
明细帐	mɪŋ˨˩ sɐi˧ ʦœːŋ˧
明细表	mɪŋ˨˩ sɐi˧ piːu˧˥
明珠暗投	mɪŋ˨˩ ʦyː˥ ɐm˧ tʰɐu˨˩
明白人	mɪŋ˨˩ paːk̚˨ jɐn˨˩
明目张胆	mɪŋ˨˩ mʊk̚˨ ʦœːŋ˥ taːm˧˥
明确性	mɪŋ˨˩ kʰɔːk̚˧ sɪŋ˧
明察暗访	mɪŋ˨˩ ʦʰaːt̚˧ ɐm˧ fɔːŋ˧˥
明察秋毫	mɪŋ˨˩ ʦʰaːt̚˧ ʦʰɐu˥ hou˨˩
明心见性	mɪŋ˨˩ sɐm˥ kiːn˧ sɪŋ˧
明志	mɪŋ˨˩ ʦiː˧
明快	mɪŋ˨˩ faːi˧
明哲保身	mɪŋ˨˩ ʦiːt̚˧ pou˧˥ sɐn˥
明媒正娶	mɪŋ˨˩ muːi˨˩ ʦɪŋ˧ ʦʰɵy˧˥
明媚	mɪŋ˨˩ mei˨
明人	mɪŋ˨˩ jɐn˨˩
明争	mɪŋ˨˩ ʦɐŋ˥
明了	mɪŋ˨˩ liːu˨˩
明于观人，暗于察己	mɪŋ˨˩ jyː˥ kuːn˥ jɐn˨˩ ɐm˧ jyː˥ ʦʰaːt̚˧ kei˧˥
明亮	mɪŋ˨˩ lœːŋ˨
明代	mɪŋ˨˩ tɔːi˨
明令	mɪŋ˨˩ lɪŋ˨
明艳照人	mɪŋ˨˩ iːm˨ ʦiːu˧ jɐn˨˩
明辨是非	mɪŋ˨ piːn˨ siː˨ fei˥
明镜高悬	mɪŋ˨˩ kɛːŋ˧ kou˥ jyːn˨˩
春宫	ʦʰɵn˥ kʊŋ˥
春宵	ʦʰɵn˥ siːu˥
春子	ʦʰɵn˥ ʦiː˥
春季	ʦʰɵn˥ kʷɐi˧
春孳	ʦʰɵn˥ ʦiː˥
春寒料峭	ʦʰɵn˥ hɔːn˨˩ liːu˨ ʦʰiːu˧
春花	ʦʰɵn˥ faː˥
春节	ʦʰɵn˥ ʦiːt̚˧
春色满园	ʦʰɵn˥ sɪk̚˥ muːn˩˧ jyːn˨˩
春意盎然	ʦʰɵn˥ iː˧ ŋɔːŋ˧ iːn˨˩
春风满面	ʦʰɵn˥ fʊŋ˥ muːn˩˧ miːn˨
春风风人	ʦʰɵn˥ fʊŋ˥ fʊŋ˥ jɐn˨˩
春秋战国	ʦʰɵn˥ ʦʰɐu˥ ʦiːn˧ kʷɔːk̚˧
显影剂	hiːn˧˥ jɪŋ˧˥ ʦɐi˥
显影液	hiːn˧˥ jɪŋ˧˥ jɪk̚˨
显影纸	hiːn˧˥ jɪŋ˧˥ ʦiː˧˥
显得	hiːn˧˥ tɐk̚˥
显微镜	hiːn˧˥ mei˨˩ kɛːŋ˧
是是但但	siː˨ siː˨ taːn˨ taːn˨
是是非非	siː˨ siː˨ fei˥ fei˥
易过借火	iː˨ kʷɔː˧ ʦɛː˧ fɔː˧˥
易过食豆腐	iː˨ kʷɔː˧ sɪk̚˨ tɐu˨ fuː˨
清洁	ʦʰɪŋ˥ kiːt̚˧
清洗	ʦʰɪŋ˥ sɐi˧˥
清晰	ʦʰɪŋ˥ sɪk̚˥
清晨	ʦʰɪŋ˥ sɐn˨˩
清清楚楚	ʦʰɪŋ˥ ʦʰɪŋ˥ ʦʰɔː˧˥ ʦʰɔː˧˥
清教徒	ʦʰɪŋ˥ kaːu˧ tʰou˨˩
清明节	ʦʰɪŋ˥ mɪŋ˨˩ ʦiːt̚˧
清朗	ʦʰɪŋ˥ lɔːŋ˩˧
清朝	ʦʰɪŋ˥ ʦʰiːu˨˩
清澈见底	ʦʰɪŋ˥ ʦʰiːt̚˧ kiːn˧ tɐi˧˥
清炖	ʦʰɪŋ˥ tɐn˨
清点	ʦʰɪŋ˥ tiːm˧˥
清真寺	ʦʰɪŋ˥ ʦɐn˥ ʦiː˨
清真教	ʦʰɪŋ˥ ʦɐn˥ kaːu˧
清真馆	ʦʰɪŋ˥ ʦɐn˥ kuːn˧˥
清算帐目	ʦʰɪŋ˥ syːn˧ ʦœːŋ˧ mʊk̚˨
清算斗争	ʦʰɪŋ˥ syːn˧ tɐu˧ ʦɐŋ˥
清秀佳人	ʦʰɪŋ˥ sɐu˧ kaːi˥ jɐn˨˩
清净	ʦʰɪŋ˥ ʦɪŋ˨
清凉	ʦʰɪŋ˥ lœːŋ˨˩
